0,0,0,0.000999975,0,0.000999975
0,8.53333e-05,0,0.00101435,0,0.00101435
0,0.000170667,0,0.00102904,0,0.00102904
0,0.000256,0,0.00104405,0,0.00104405
0,0.000341333,0,0.00105939,0,0.00105939
0,0.000426667,0,0.00107507,0,0.00107507
0,0.000512,0,0.0010911,0,0.0010911
0,0.000597333,0,0.00110749,0,0.00110749
0,0.000682667,0,0.00112425,0,0.00112425
0,0.000768,0,0.0011414,0,0.0011414
0,0.000853333,0,0.00115894,0,0.00115894
0,0.000938667,0,0.00117689,0,0.00117689
0,0.001024,0,0.00119526,0,0.00119526
0,0.00110933,0,0.00121407,0,0.00121407
0,0.00119467,0,0.00123332,0,0.00123332
0,0.00128,0,0.00125303,0,0.00125303
0,0.00136533,0,0.00127322,0,0.00127322
0,0.00145067,0,0.0012939,0,0.0012939
0,0.001536,0,0.00131509,0,0.00131509
0,0.00162133,0,0.00133681,0,0.00133681
0,0.00170667,0,0.00135906,0,0.00135906
0,0.001792,0,0.00138188,0,0.00138188
0,0.00187733,0,0.00140528,0,0.00140528
0,0.00196267,0,0.00142927,0,0.00142927
0,0.002048,0,0.00145389,0,0.00145389
0,0.00213333,0,0.00147915,0,0.00147915
0,0.00221867,0,0.00150507,0,0.00150507
0,0.002304,0,0.00153167,0,0.00153167
0,0.00238933,0,0.001559,0,0.001559
0,0.00247467,0,0.00158705,0,0.00158705
0,0.00256,0,0.00161588,0,0.00161588
0,0.00264533,0,0.00164549,0,0.00164549
0,0.00273067,0,0.00167593,0,0.00167593
0,0.002816,0,0.00170721,0,0.00170721
0,0.00290133,0,0.00173939,0,0.00173939
0,0.00298667,0,0.00177248,0,0.00177248
0,0.003072,0,0.00180652,0,0.00180652
0,0.00315733,0,0.00184156,0,0.00184156
0,0.00324267,0,0.00187762,0,0.00187762
0,0.003328,0,0.00191476,0,0.00191476
0,0.00341333,0,0.001953,0,0.001953
0,0.00349867,0,0.00199241,0,0.00199241
0,0.003584,0,0.00203301,0,0.00203301
0,0.00366933,0,0.00207488,0,0.00207488
0,0.00375467,0,0.00211805,0,0.00211805
0,0.00384,0,0.00216258,0,0.00216258
0,0.00392533,0,0.00220853,0,0.00220853
0,0.00401067,0,0.00225596,0,0.00225596
0,0.004096,0,0.00230493,0,0.00230493
0,0.00418133,0,0.00235552,0,0.00235552
0,0.00426667,0,0.00240779,0,0.00240779
0,0.004352,0,0.00246182,0,0.00246182
0,0.00443733,0,0.00251769,0,0.00251769
0,0.00452267,0,0.00257548,0,0.00257548
0,0.004608,0,0.00263529,0,0.00263529
0,0.00469333,0,0.0026972,0,0.0026972
0,0.00477867,0,0.00276132,0,0.00276132
0,0.004864,0,0.00282776,0,0.00282776
0,0.00494933,0,0.00289662,0,0.00289662
0,0.00503467,0,0.00296803,0,0.00296803
0,0.00512,0,0.00304211,0,0.00304211
0,0.00520533,0,0.003119,0,0.003119
0,0.00529067,0,0.00319884,0,0.00319884
0,0.005376,0,0.00328179,0,0.00328179
0,0.00546133,0,0.00336801,0,0.00336801
0,0.00554667,0,0.00345767,0,0.00345767
0,0.005632,0,0.00355096,0,0.00355096
0,0.00571733,0,0.00364807,0,0.00364807
0,0.00580267,0,0.00374923,0,0.00374923
0,0.005888,0,0.00385465,0,0.00385465
0,0.00597333,0,0.00396458,0,0.00396458
0,0.00605867,0,0.00407928,0,0.00407928
0,0.006144,0,0.00419904,0,0.00419904
0,0.00622933,0,0.00432414,0,0.00432414
0,0.00631467,0,0.00445492,0,0.00445492
0,0.0064,0,0.00459172,0,0.00459172
0,0.00648533,0,0.00473493,0,0.00473493
0,0.00657067,0,0.00488493,0,0.00488493
0,0.006656,0,0.00504219,0,0.00504219
0,0.00674133,0,0.00520715,0,0.00520715
0,0.00682667,0,0.00538035,0,0.00538035
0,0.006912,0,0.00556234,0,0.00556234
0,0.00699733,0,0.00575372,0,0.00575372
0,0.00708267,0,0.00595515,0,0.00595515
0,0.007168,0,0.00616734,0,0.00616734
0,0.00725333,0,0.00639108,0,0.00639108
0,0.00733867,0,0.00662722,0,0.00662722
0,0.007424,0,0.00687669,0,0.00687669
0,0.00750933,0,0.00714052,0,0.00714052
0,0.00759467,0,0.00741983,0,0.00741983
0,0.00768,0,0.00771586,0,0.00771586
0,0.00776533,0,0.00802996,0,0.00802996
0,0.00785067,0,0.00836364,0,0.00836364
0,0.007936,0,0.00871855,0,0.00871855
0,0.00802133,0,0.00909655,0,0.00909655
0,0.00810667,0,0.00949967,0,0.00949967
0,0.008192,0,0.0099302,0,0.0099302
0,0.00827733,0,0.0103907,0,0.0103907
0,0.00836267,0,0.0108839,0,0.0108839
0,0.008448,0,0.0114132,0,0.0114132
0,0.00853333,0,0.011982,0,0.011982
0,0.00861867,0,0.0125944,0,0.0125944
0,0.008704,0,0.0132549,0,0.0132549
0,0.00878933,0,0.0139689,0,0.0139689
0,0.00887467,0,0.0147421,0,0.0147421
0,0.00896,0,0.0155813,0,0.0155813
0,0.00904533,0,0.0164943,0,0.0164943
0,0.00913067,0,0.01749,0,0.01749
0,0.009216,0,0.0185786,0,0.0185786
0,0.00930133,0,0.0197721,0,0.0197721
0,0.00938667,0,0.0210844,0,0.0210844
0,0.009472,0,0.0225319,0,0.0225319
0,0.00955733,0,0.0241337,0,0.0241337
0,0.00964267,0,0.0259125,0,0.0259125
0,0.009728,0,0.0278956,0,0.0278956
0,0.00981333,0,0.0301153,0,0.0301153
0,0.00989867,0,0.0326108,0,0.0326108
0,0.009984,0,0.03543,0,0.03543
0,0.0100693,0,0.0386311,0,0.0386311
0,0.0101547,0,0.0422865,0,0.0422865
0,0.01024,0,0.0464865,0,0.0464865
0,0.0103253,0,0.0513446,0,0.0513446
0,0.0104107,0,0.0570062,0,0.0570062
