550,3424
550,2868
550,7579
550,5414
550,3292
550,5506
550,639
550,2123
550,932
550,1617
550,1176
550,2026
550,2267
550,2872
550,1520
550,1968
550,2528
550,1511
550,1710
550,7618
550,444
550,6812
550,4140
550,8259
550,4514
550,12819
550,722
550,1753
550,7586
550,2061
550,196
550,1887
550,6522
550,3001
550,6564
550,2307
550,5017
550,5073
550,99
550,1105
550,6702
550,5630
550,2671
550,3835
550,888
550,5686
550,3324
550,6726
550,1065
550,6547
550,2370
550,6531
550,6401
550,3350
550,3853
550,7147
550,7887
550,5818
550,7113
550,2908
550,3996
550,5264
550,1584
550,4107
550,3654
550,1889
550,2894
550,3944
550,3206
550,1044
550,1346
550,2737
550,11108
550,2583
550,3894
550,593
550,1070
550,3475
550,3261
550,7063
550,956
550,8187
550,4693
550,1871
550,9231
550,306
550,7439
550,2390
550,2000
550,2837
550,9241
550,1716
550,2005
550,1350
550,7049
550,7434
550,2172
550,6302
550,3198
550,1469
550,703
550,6815
550,5922
550,2237
550,8798
550,5754
550,5346
550,1623
550,7930
550,1877
550,1128
550,9477
550,1751
550,4851
550,9122
550,3968
550,6457
550,6109
550,7135
550,2911
550,4326
550,4993
550,425
550,888
550,5975
550,215
550,2867
550,652
550,2419
550,4372
550,2821
550,3681
550,1681
550,10594
550,1804
550,5347
550,1286
550,458
550,1830
550,3672
550,12908
550,1978
550,3154
550,7337
550,4966
550,7340
550,3924
550,6708
550,5099
550,2770
550,2721
550,1719
550,3975
550,4821
550,8051
550,3258
550,9289
550,9405
550,793
550,3621
550,7539
550,2011
550,5253
550,3671
550,4379
550,2464
550,1472
550,8847
550,6293
550,869
550,2181
550,7413
550,5059
550,5228
550,3201
550,4967
550,903
550,9039
550,1993
550,4198
550,8083
550,5081
550,8136
550,14749
550,5662
550,1218
550,1208
550,2727
550,1876
550,7189
550,10285
550,95
550,6626
550,4048
550,3295
550,183
550,1040
550,1666
550,3395
550,2445
550,6544
550,3677
550,7150
550,3932
550,6305
550,1207
550,4072
550,4057
550,6698
550,8346
550,49
550,6365
550,1801
550,563
550,2659
550,7102
550,1738
550,2638
550,10009
550,1814
550,881
550,2039
550,1821
550,3711
550,2620
550,6170
550,3364
550,9498
550,7102
550,2360
550,3810
550,468
550,5143
550,3837
550,5049
550,2574
550,455
550,7415
550,3658
550,2412
550,14349
550,2261
550,2866
550,1338
550,1690
550,5709
550,685
550,1581
550,1928
550,3236
550,1735
550,3666
550,3318
550,9205
550,565
550,4635
550,4619
550,8491
550,1395
550,1430
550,6060
550,1933
550,3120
550,741
550,7029
550,2213
550,9357
550,4667
550,3769
550,2770
550,221
550,3103
550,9950
550,4622
550,1211
550,1156
550,1206
550,2554
550,872
550,6283
550,4308
550,3688
550,5346
550,4419
550,6413
550,2996
550,2869
550,7646
550,4906
550,3313
550,2256
550,3978
550,3009
550,4057
550,8770
550,4555
550,2723
550,2504
550,7135
550,988
550,2060
550,1563
550,1287
550,3274
550,1450
550,1177
550,4821
550,2312
550,4774
550,1521
550,11782
550,3800
550,2621
550,6891
550,1218
550,1442
550,5312
550,7609
550,7069
550,10532
550,6195
550,8370
550,3686
550,5582
550,961
550,7024
550,2782
550,755
550,5155
550,3232
550,4741
550,5830
550,10062
550,1726
550,2527
550,1339
550,9435
550,2600
550,3795
550,1642
550,2573
550,9081
550,332
550,288
550,742
550,1617
550,2465
550,3716
550,88
550,13008
550,1164
550,4658
550,1973
550,819
550,1715
550,2926
550,4166
550,5150
550,755
550,2699
550,6093
550,8989
550,1317
550,885
550,2356
550,6948
550,994
550,6939
550,5823
550,3608
550,1530
550,4331
550,4985
550,4054
550,7387
550,2914
550,5396
550,3757
550,1214
550,3062
550,6603
550,4376
550,2269
550,4479
550,3255
550,5466
550,4940
550,2032
550,815
550,6525
550,1805
550,5214
550,2009
550,1199
550,2685
550,4624
550,3213
550,9552
550,5547
550,4628
550,706
550,9429
550,15319
550,3743
550,1624
550,4386
550,9119
550,6559
550,2938
550,1207
550,5385
550,3711
550,2171
550,5985
550,4103
550,440
550,4867
550,2314
550,5452
550,4756
550,2511
550,5136
550,1127
550,9017
550,4479
550,2851
550,2040
550,4172
550,5589
550,1955
550,9011
550,3854
550,658
550,5666
550,2000
550,10712
550,2543
550,1713
550,2164
550,4721
550,985
550,4071
550,4755
550,3413
550,9286
550,2396
550,3669
550,5697
550,3462
550,6018
550,5445
550,4428
550,4555
550,7168
550,1800
550,2441
550,2349
550,5427
550,6416
550,3115
550,4373
550,4634
550,2803
550,2451
550,1780
550,921
550,2440
550,6589
550,5965
550,1404
550,523
550,1669
550,4672
550,1173
550,4798
550,5435
550,2118
550,4549
550,1942
550,2066
550,7289
550,349
550,326
550,7719
550,3560
550,5265
550,5909
550,14946
550,2266
550,489
550,4238
550,4063
550,2423
550,2212
550,1009
550,1929
550,8979
550,4527
550,6335
550,4592
550,3079
550,7720
550,8899
550,1164
550,2050
550,6301
550,3799
550,6404
550,3768
550,1699
550,3577
550,3718
550,799
550,2726
550,5697
550,2329
550,6077
550,482
550,1947
550,2776
550,9249
550,7621
550,7809
550,9648
550,1505
550,5553
550,5080
550,3419
550,1719
550,5726
550,1440
550,11010
550,4947
550,1184
550,3766
550,1194
550,906
550,190
550,2467
550,3389
550,8738
550,2438
550,908
550,2652
550,1633
550,7795
