550,2355
550,2389
550,6010
550,3542
550,2700
550,3630
550,6346
550,5663
550,481
550,2565
550,2729
550,4786
550,10227
550,9117
550,6965
550,3262
550,2892
550,5539
550,687
550,936
550,4287
550,921
550,3508
550,3295
550,5224
550,1708
550,5503
550,4149
550,4647
550,1444
550,259
550,1652
550,2493
550,4118
550,4204
550,11441
550,1237
550,13618
550,5164
550,2978
550,7486
550,7486
550,226
550,2392
550,2817
550,5924
550,3023
550,3074
550,2479
550,2479
550,2479
550,2106
550,9141
550,1810
550,5929
550,4038
550,4145
550,9003
550,2316
550,307
550,1919
550,5313
550,5937
550,3246
550,841
550,7088
550,4175
550,2841
550,5859
550,245
550,4368
550,2258
550,1731
550,3004
550,3030
550,1383
550,4511
550,8939
550,1158
550,3231
550,200
550,1578
550,857
550,4660
550,2463
550,2307
550,4309
550,5254
550,1015
550,1389
550,1510
550,3235
550,816
550,5671
550,971
550,2939
550,2021
550,2497
550,5155
550,7727
550,1681
550,381
550,4888
550,498
550,1976
550,1348
550,2115
550,3864
550,1929
550,4256
550,11627
550,713
550,1463
550,6664
550,2194
550,2299
550,3505
550,8299
550,7439
550,4076
550,1351
550,817
550,2849
550,1413
550,8652
550,2699
550,12741
550,2530
550,4909
550,1703
550,2603
550,1697
550,2224
550,3208
550,7671
550,3810
550,6232
550,1622
550,2960
550,9308
550,2369
550,2213
550,1914
550,3559
550,1784
550,777
550,4300
550,4112
550,8088
550,4828
550,6049
550,5955
550,3392
550,3718
550,5331
550,1848
550,6409
550,1341
550,1698
550,5449
550,2186
550,3509
550,3248
550,6445
550,3406
550,3674
550,3557
550,5175
550,6914
550,3921
550,5896
550,3467
550,1550
550,4224
550,1967
550,787
550,2516
550,765
550,599
550,926
550,5532
550,2947
550,2202
550,2556
550,5942
550,1152
550,1015
550,4293
550,5776
550,2141
550,4316
550,1456
550,4688
550,3728
550,3844
550,2623
550,13584
550,4998
550,7974
550,7216
550,1837
550,1259
550,6049
550,5113
550,1295
550,5119
550,5526
550,1266
550,1243
550,2423
550,2102
550,5888
550,2522
550,12473
550,2825
550,591
550,1178
550,2048
550,1050
550,4289
550,3221
550,8605
550,1290
550,370
550,2127
550,2453
550,2265
550,8707
550,4689
550,5126
550,2525
550,3857
550,5766
550,2123
550,2975
550,2862
550,1934
550,5026
550,6787
550,1280
550,1819
550,6859
550,803
550,4045
550,6798
550,11084
550,3684
550,167
550,3293
550,1611
550,-1
550,1708
550,7787
550,928
550,4388
550,815
550,2182
550,1904
550,2932
550,5852
550,2742
550,8152
550,1536
550,4759
550,1225
550,13799
550,3374
550,6987
550,3748
550,1268
550,8578
550,2807
550,5537
550,1058
550,6114
550,7972
550,5647
550,3615
550,4567
550,1919
550,2120
550,1228
550,4191
550,4279
550,6499
550,2819
550,2893
550,3164
550,5980
550,1779
550,4438
550,4189
550,2104
550,1732
550,3023
550,4117
550,4834
550,2657
550,5795
550,10473
550,2818
550,10535
550,7532
550,3066
550,5029
550,245
550,524
550,1664
550,2994
550,2607
550,7604
550,1465
550,2065
550,5206
550,6196
550,1376
550,829
550,5374
550,940
550,5370
550,4573
550,3367
550,6677
550,5909
550,2833
550,8382
550,6081
550,2603
550,5010
550,630
550,3455
550,1649
550,2896
550,7383
550,2972
550,6991
550,9163
550,3546
550,8261
550,3677
550,2585
550,2798
550,3430
550,1880
550,2559
550,2063
550,6854
550,548
550,1645
550,8862
550,4390
550,690
550,6922
550,924
550,8927
550,4170
550,5847
550,1580
550,3512
550,5617
550,2618
550,5377
550,3637
550,1326
550,10182
550,7106
550,3000
550,629
550,1877
550,1631
550,3216
550,4297
550,601
550,1938
550,5929
550,5246
550,2248
550,896
550,1114
550,1951
550,2710
550,2782
550,1132
550,1064
550,2326
550,3393
550,5112
550,1879
550,1870
550,1257
550,5745
550,5416
550,4824
550,4398
550,1353
550,2070
550,302
550,336
550,2350
550,4291
550,4116
550,1165
550,2347
550,7293
550,1098
550,5364
550,3067
550,5637
550,1499
550,793
550,1777
550,1940
550,3286
550,3691
550,5032
550,5449
550,5933
550,2833
550,2779
550,8187
550,4432
550,7126
550,252
550,3203
550,3354
550,5027
550,5823
550,5231
550,4370
550,7939
550,1435
550,6246
550,1306
550,4193
550,10980
550,1640
550,3227
550,3152
550,1164
550,7786
550,3550
550,7182
550,2050
550,7731
550,2618
550,2897
550,5054
550,3294
550,3093
550,6913
550,3716
550,11262
550,545
550,2172
550,907
550,2977
550,691
550,6795
550,6676
550,1424
550,6412
550,1469
550,1461
550,5810
550,6347
550,7038
550,881
550,2558
550,7173
550,2893
550,4920
550,1084
550,4019
550,6043
550,488
550,2601
550,4278
550,2161
550,6095
550,1188
550,6157
550,1438
550,3271
550,3883
550,2133
550,2293
550,668
550,5063
550,2171
550,2709
550,2125
550,2596
550,521
550,8034
550,3000
550,3500
550,1464
550,2202
550,1154
550,3649
550,1078
550,3260
550,558
550,4421
550,3916
550,6899
550,1886
550,410
550,4388
550,7157
550,6357
550,7282
550,3330
550,6578
550,967
550,7503
550,7515
550,6170
550,1440
550,2324
550,5894
550,1234
550,6119
550,881
550,5572
550,11016
550,4379
550,2052
550,3147
